firstName,lastName,email,residence,coordinate
Dishani,Sachdev,vbhatt@hotmail.com,"570, Dass Road, Anand 655546",GeomFromText('POINT(12.930051740407563 77.53445246394215)')
Diya,Srivastava,rastoginayantara@yahoo.com,"02/44, Lalla Marg, Ludhiana 459666",GeomFromText('POINT(12.942233908775902 77.57006097139282)')
Mahika,Dar,nlad@gmail.com,"58, Bajwa Ganj, Chennai-806871",GeomFromText('POINT(12.89403543491193 77.63249790709322)')
Hazel,Dua,aaryahisekhon@yahoo.com,"22, Wadhwa Nagar, Dhule-746905",GeomFromText('POINT(12.96467664953488 77.5125560926653)')
Yasmin,Upadhyay,jivikatrivedi@gmail.com,"24/126, Saxena Marg, Gurgaon-312551",GeomFromText('POINT(12.97738334671943 77.60659053898506)')
Romil,Kata,vbalan@yahoo.com,"128, Chowdhury Ganj, Srikakulam-499302",GeomFromText('POINT(12.885332492618284 77.59151946987714)')
Priyansh,Soni,mannat15@yahoo.com,"17, Dewan Street, Ambala-860868",GeomFromText('POINT(12.921710713391661 77.60065899536606)')
Farhan,Grewal,taran26@yahoo.com,"H.No. 505, Divan Chowk, Berhampur-490519",GeomFromText('POINT(13.017876424484745 77.64210518215135)')
Devansh,Comar,lagankaul@gmail.com,"H.No. 03, Karnik Ganj, Mangalore 684610",GeomFromText('POINT(13.09747659633862 77.60916267891918)')
Saanvi,Rau,rhea11@gmail.com,"H.No. 835, Gill Chowk, Bihar Sharif-594351",GeomFromText('POINT(13.004631989864796 77.63857404686429)')
Hansh,Kota,divit24@gmail.com,"H.No. 05, Wali, Baranagar 159587",GeomFromText('POINT(13.000035565342984 77.50478993834221)')
Samiha,Bhat,bhavin23@hotmail.com,"14/021, Kakar Street, Purnia 753197",GeomFromText('POINT(12.882648437478649 77.51247228284613)')
Jivika,Bhat,myra13@gmail.com,"16/06, Zacharia Zila, Delhi 923136",GeomFromText('POINT(12.987885835085125 77.5659238941705)')
Anika,Bhasin,purab97@gmail.com,"98, Gokhale Path, Hindupur 819721",GeomFromText('POINT(12.954520300610145 77.66209297941035)')
Aaina,Chakrabarti,lakshit25@yahoo.com,"H.No. 586, Kashyap Road, Ajmer-757693",GeomFromText('POINT(12.940119541743949 77.66163237932078)')
Riya,Shroff,ranbirrege@yahoo.com,"32, Goswami, Malda 713736",GeomFromText('POINT(12.939136288369186 77.58789271576977)')
Himmat,Viswanathan,soodanaya@hotmail.com,"12, Dugal Circle, Solapur 591349",GeomFromText('POINT(12.95488001928901 77.55574678308267)')
Lagan,Korpal,himmat88@yahoo.com,"16, Tank Path, Tadipatri-942980",GeomFromText('POINT(12.992515690216907 77.60611134799078)')
Darshit,Mandal,aliakothari@gmail.com,"53/50, Bhakta, Faridabad 511908",GeomFromText('POINT(12.956724055343566 77.58674795929035)')
Uthkarsh,Buch,chaudhuriarmaan@gmail.com,"853, Wadhwa Path, Bulandshahr-988815",GeomFromText('POINT(13.028916474046785 77.68494967309813)')
Anahita,Toor,taranramachandran@yahoo.com,"H.No. 45, Chadha Marg, Yamunanagar 948710",GeomFromText('POINT(13.026194156379164 77.615921275462)')
Ira,Buch,riaandalia@yahoo.com,"64/49, Mani Nagar, Serampore-806185",GeomFromText('POINT(12.908867271370703 77.54378822611265)')
Shlok,Varughese,cvarma@yahoo.com,"H.No. 202, Sahni, Ghaziabad-632403",GeomFromText('POINT(13.017316665614198 77.70681210269854)')
Sana,Chaudhary,nehmat48@yahoo.com,"H.No. 77, Kumer Path, Tenali-580755",GeomFromText('POINT(13.040300926129076 77.56087861052197)')
Saanvi,Behl,yuvaan81@hotmail.com,"556, Golla Street, Muzaffarnagar 733509",GeomFromText('POINT(12.959160316777801 77.55921955477683)')
Chirag,Singh,stuvan76@gmail.com,"526, Sagar Street, Latur-201695",GeomFromText('POINT(12.88187589579842 77.59224555388768)')
Zeeshan,Dhar,mandernishith@gmail.com,"99/14, Chahal Street, Thanjavur-641900",GeomFromText('POINT(12.896610372833603 77.67521570148581)')
Lavanya,Desai,ryangoswami@hotmail.com,"H.No. 604, Badal Road, North Dumdum 775621",GeomFromText('POINT(12.976087723264534 77.66254798675371)')
Tejas,Tank,hansh53@gmail.com,"73/488, Vora Path, Hindupur 815971",GeomFromText('POINT(12.956278255114198 77.68459780023802)')
Indranil,Lalla,mohanlalyadav@hotmail.com,"94, Brahmbhatt Road, Miryalaguda 204588",GeomFromText('POINT(12.86839289485067 77.57668164052365)')
Aarav,Sharaf,sairakhurana@yahoo.com,"41/52, Bansal Circle, Anand-634799",GeomFromText('POINT(12.957893388794444 77.54575725327008)')
Kanav,Swamy,manjarisoni@gmail.com,"52/23, Bhardwaj Zila, Chinsurah-781206",GeomFromText('POINT(12.987304406472362 77.52814109204955)')
Mehul,Sankaran,qkala@yahoo.com,"975, Deep Ganj, Jamnagar-864651",GeomFromText('POINT(12.974191109553782 77.66457534233088)')
Lakshay,Chawla,ira40@hotmail.com,"56/72, Kota, Burhanpur 931520",GeomFromText('POINT(12.895873615740731 77.6464715131754)')
Dhanush,Saraf,ayesha95@gmail.com,"80, Khare Circle, Lucknow 189269",GeomFromText('POINT(13.058324003372341 77.62278178133008)')
Neelofar,Ahuja,saira15@yahoo.com,"17/651, Dubey Zila, Vijayanagaram-044316",GeomFromText('POINT(12.97313836885766 77.48187120416038)')
Ishita,Goda,tarankibe@hotmail.com,"H.No. 757, Gulati Road, Amaravati 621468",GeomFromText('POINT(12.94870073047412 77.53429494654617)')
Manikya,Chaudhry,seherkohli@gmail.com,"950, Sachdev Path, Surendranagar Dudhrej 528265",GeomFromText('POINT(12.916076625586891 77.56784789496707)')
Yuvraj,,divanshalv@yahoo.com,"85/65, Ganguly Road, Kakinada-304766",GeomFromText('POINT(12.87526565942227 77.64431077025942)')
Elakshi,Swaminathan,badamimishti@gmail.com,"H.No. 392, Chanda Path, Ambala-248981",GeomFromText('POINT(12.913470405486265 77.53430784088665)')
Vritika,Kadakia,doshieshani@hotmail.com,"50, Krishna Chowk, Nanded-506927",GeomFromText('POINT(13.06261001050394 77.5487204580238)')
Kaira,Balay,blad@yahoo.com,"11/854, Gandhi Zila, Arrah 412574",GeomFromText('POINT(12.930636276593178 77.56535419305241)')
Vedika,Jain,vsridhar@gmail.com,"07/629, Sheth Marg, Dhule 935873",GeomFromText('POINT(13.009579967930703 77.4939303200737)')
Shayak,Chaudhry,ebains@hotmail.com,"22, Brar Path, Cuttack 394568",GeomFromText('POINT(13.030733296592231 77.62654298735934)')
Parinaaz,Issac,tbhat@gmail.com,"H.No. 36, Arora Circle, Gorakhpur-593158",GeomFromText('POINT(13.05963621974801 77.4936469058637)')
Aaryahi,Ravel,anahita05@hotmail.com,"41/42, Tiwari Ganj, Sambalpur 385316",GeomFromText('POINT(12.901348712249186 77.58953980965306)')
Damini,Gade,zbasu@gmail.com,"08/63, Choudhury Road, Jalandhar 627172",GeomFromText('POINT(13.011587968264388 77.53933758841427)')
Kaira,Johal,grewalnitya@hotmail.com,"66/147, Sarma Path, Kochi 331566",GeomFromText('POINT(13.066702726629641 77.6409633293792)')
Pari,Apte,anahisha@yahoo.com,"95, Rout Nagar, Akola-775821",GeomFromText('POINT(13.050686390117752 77.52421968920862)')
Hazel,Bhasin,ladeshani@yahoo.com,"562, Mahajan Path, Morena 573407",GeomFromText('POINT(13.081248981453165 77.5797884283597)')
Zoya,Garg,krishnansaanvi@yahoo.com,"19, Lall Chowk, Jaipur-395823",GeomFromText('POINT(13.009676034309225 77.70001705698479)')
Madhav,Shah,beditaran@gmail.com,"43, Rattan Road, Phagwara 192698",GeomFromText('POINT(12.951132215634761 77.65186657511447)')
Yakshit,Bhatnagar,biju30@yahoo.com,"82/349, Chadha Circle, Vadodara-025472",GeomFromText('POINT(13.051044691029375 77.62894044512747)')
Nehmat,Hayre,ukhalsa@gmail.com,"12/555, Madan Marg, Bhind 599522",GeomFromText('POINT(12.968723148485875 77.6924498580872)')
Prisha,Chahal,aayush14@hotmail.com,"810, Goel Ganj, Guntakal 419305",GeomFromText('POINT(12.98012053733791 77.57602212678064)')
Kabir,Bhalla,thakeronkar@gmail.com,"71/992, Sastry Street, Bettiah-149082",GeomFromText('POINT(13.07482709459861 77.55958694371803)')
Zaina,Kamdar,dhanukbalay@gmail.com,"H.No. 37, Shukla Path, Bhilai 511583",GeomFromText('POINT(12.91804990726766 77.69766894744897)')
Trisha,Khatri,hrishitasarin@yahoo.com,"H.No. 293, Kaul Chowk, Gaya 137073",GeomFromText('POINT(12.874334748988101 77.5326304482488)')
Yuvraj,,ayeshasarna@hotmail.com,"H.No. 75, Krishnamurthy Ganj, Cuttack-611747",GeomFromText('POINT(13.030117693208142 77.6801334344699)')
Anaya,Soman,qmajumdar@yahoo.com,"938, Bhattacharyya Street, Dibrugarh 477576",GeomFromText('POINT(12.947687736367866 77.67384667788208)')
Onkar,Bhavsar,krishramachandran@yahoo.com,"43/34, Kala Nagar, Ahmedabad 240989",GeomFromText('POINT(13.02033341173781 77.65280536406014)')
Pranay,Chand,iyerjivika@yahoo.com,"57/93, Kunda Chowk, Kharagpur 763793",GeomFromText('POINT(13.02973980150554 77.64345553490085)')
Madhup,Sen,yuvaanchahal@yahoo.com,"H.No. 995, Gala Ganj, Korba-129830",GeomFromText('POINT(12.924704641797325 77.5879273167874)')
Samar,Halder,xbutala@yahoo.com,"H.No. 75, Bala Street, Tadepalligudem 525532",GeomFromText('POINT(12.912750738736772 77.68276963718472)')
Indranil,Goyal,azadtaneja@hotmail.com,"326, Doshi Nagar, Kavali 398985",GeomFromText('POINT(12.975274499795589 77.65143660677796)')
Emir,Kanda,srivastavayasmin@gmail.com,"84/715, Guha Ganj, Rajpur Sonarpur-979316",GeomFromText('POINT(12.93734110673752 77.57089406860572)')
Neelofar,Rout,rheakar@hotmail.com,"03/632, Iyengar Street, Kalyan-Dombivli-843221",GeomFromText('POINT(13.07567293776206 77.57640756381565)')
Prerak,Dixit,mehulcomar@yahoo.com,"709, Din Path, Warangal 509431",GeomFromText('POINT(13.003130743884636 77.69154254084343)')
Romil,Bhardwaj,gdate@gmail.com,"96/18, Apte Marg, Salem 561681",GeomFromText('POINT(12.92120018601017 77.61482266233574)')
Priyansh,Gill,kaulneelofar@hotmail.com,"86/76, Agrawal Nagar, Raipur-717594",GeomFromText('POINT(12.937835324508134 77.64150885438401)')
Hunar,Bassi,uapte@yahoo.com,"26/918, Gola Nagar, Nagaon-038467",GeomFromText('POINT(12.955265316391456 77.51594549017818)')
Samiha,Wali,manikya16@hotmail.com,"67/154, Contractor Chowk, Sambalpur-039082",GeomFromText('POINT(13.012092976962894 77.55319509975939)')
Vivaan,Warrior,nirvi26@gmail.com,"63/676, Bhalla Zila, Yamunanagar-101540",GeomFromText('POINT(12.99470913133075 77.67447970824624)')
Shaan,Varkey,shalv74@gmail.com,"84/12, Lad Circle, Aizawl 328895",GeomFromText('POINT(13.010683798225648 77.50171202577587)')
Kiara,Sachdeva,dhruvgokhale@gmail.com,"92/64, Kalita Zila, Khammam 825798",GeomFromText('POINT(13.038031565646119 77.60976771459413)')
Farhan,Yogi,kalaaaina@yahoo.com,"14, Venkatesh Zila, Rajkot-911510",GeomFromText('POINT(12.967719431685572 77.67358060340806)')
Akarsh,Desai,daraazad@hotmail.com,"88, Sem Ganj, Giridih 977992",GeomFromText('POINT(13.017836125554142 77.63092740176748)')
Mehul,Gour,nishith38@hotmail.com,"H.No. 154, Sagar Ganj, Vadodara-400615",GeomFromText('POINT(12.915477322733043 77.68133789942016)')
Shalv,Talwar,zgoswami@hotmail.com,"57/03, Gade, Tinsukia 965018",GeomFromText('POINT(12.900289376113498 77.5682332109629)')
Aarav,Dalal,ahluwaliarania@gmail.com,"71/256, Kade Chowk, Rajkot-501186",GeomFromText('POINT(12.936657677234972 77.58420255325493)')
Ranbir,Contractor,alishabhatt@hotmail.com,"95/51, Bhargava Ganj, Pondicherry-370633",GeomFromText('POINT(12.947023281010212 77.62368855387282)')
Dhanush,Bhattacharyya,mannnishith@yahoo.com,"H.No. 61, Deshpande Circle, Nagercoil 320389",GeomFromText('POINT(12.881144382937972 77.62231566886227)')
Rati,Krishnamurthy,valaneysa@hotmail.com,"05/60, Toor, Gandhidham-227135",GeomFromText('POINT(12.972040331502704 77.73437486665728)')
Divij,Chauhan,dalalanahi@hotmail.com,"H.No. 06, Sabharwal Marg, Rewa-550263",GeomFromText('POINT(13.022713298375052 77.58451765090011)')
Arnav,Chakrabarti,seshadridarshit@gmail.com,"78, Dhar, Chandrapur 760913",GeomFromText('POINT(12.885019416019754 77.65579414585416)')
Akarsh,Dara,kiaan78@yahoo.com,"40/44, Amble Circle, Anantapuram-252114",GeomFromText('POINT(12.984813709936931 77.66259887397692)')
Khushi,Sandhu,sridharrati@gmail.com,"73/557, Goswami, Thoothukudi 139562",GeomFromText('POINT(12.900695317690614 77.57332456499326)')
Amani,Dhingra,ranbir01@gmail.com,"43/27, Kohli Chowk, Kanpur 413353",GeomFromText('POINT(13.059788097167836 77.64505043208905)')
Anika,Verma,btailor@gmail.com,"H.No. 653, Dugal Marg, Udaipur 644421",GeomFromText('POINT(12.964595948312283 77.65592680283201)')
Pihu,Tripathi,balakrishnanmisha@gmail.com,"71/12, Loke Nagar, Bhiwandi 510889",GeomFromText('POINT(13.066059344173807 77.53712326666917)')
Yasmin,Borra,amanibarman@hotmail.com,"59, Bir Marg, Nanded-238212",GeomFromText('POINT(13.089024308504566 77.63371873403167)')
Ela,Dutt,hrishita39@gmail.com,"59, Savant Nagar, Coimbatore-278804",GeomFromText('POINT(12.996694244235563 77.63819368851047)')
Jayant,Johal,nitaradoctor@gmail.com,"971, Sachar Nagar, Nanded 671395",GeomFromText('POINT(13.00376368188003 77.69233507343176)')
Raunak,Chandran,aainachandran@gmail.com,"720, Dass Street, Darbhanga-452788",GeomFromText('POINT(12.904165931586812 77.56756679441776)')
Aradhya,Gaba,shrayjha@gmail.com,"81, Kalla, Nangloi Jat 263481",GeomFromText('POINT(12.977816276469301 77.52393108623369)')
Zoya,Sridhar,rhea55@yahoo.com,"H.No. 21, Chaudry Zila, Deoghar 287198",GeomFromText('POINT(13.076409574942229 77.64232462980426)')
Neysa,Kota,amiradasgupta@yahoo.com,"H.No. 30, Sheth Chowk, Hindupur 443005",GeomFromText('POINT(12.979797095807713 77.47867086868155)')
Yuvaan,Soman,badalprisha@hotmail.com,"64, Choudhary Chowk, Raiganj 507529",GeomFromText('POINT(12.925458877471062 77.58500079533998)')
Oorja,Vala,joshimamooty@gmail.com,"811, Dixit Ganj, Burhanpur-010726",GeomFromText('POINT(12.953259886250438 77.68425401803644)')
Ayesha,Sandhu,suhana78@gmail.com,"47/08, Saha Marg, Pimpri-Chinchwad 278888",GeomFromText('POINT(12.886023064184032 77.62123314235255)')
Tanya,Shan,hmanne@gmail.com,"96, Gaba Chowk, Nagercoil 709328",GeomFromText('POINT(12.914556908194896 77.49020766894067)')
Sana,Sheth,ydua@gmail.com,"H.No. 00, Talwar Marg, Ratlam 207179",GeomFromText('POINT(13.044746830739719 77.52518214339463)')
Ira,Karpe,yasminbasu@gmail.com,"H.No. 735, Mand Marg, Guntakal-822012",GeomFromText('POINT(13.020237425401753 77.6191003709481)')
Vardaniya,Kumar,gilldevansh@hotmail.com,"676, Kumar Zila, Yamunanagar 182873",GeomFromText('POINT(12.93705811563406 77.5943293937099)')
Ivana,Mangal,elakshi72@yahoo.com,"18/69, Som Path, Ratlam-118697",GeomFromText('POINT(12.945380396528678 77.54594958263465)')
Vedika,Agate,jiyasom@hotmail.com,"01, Dasgupta Path, Tinsukia 098976",GeomFromText('POINT(13.03075048489972 77.48665923779538)')
Tiya,Karpe,amanisarkar@yahoo.com,"H.No. 50, Venkatesh Circle, Hazaribagh-605973",GeomFromText('POINT(13.001415410004503 77.63473033003469)')
Damini,Raja,ksama@gmail.com,"H.No. 209, Venkatesh Road, Akola-075711",GeomFromText('POINT(12.984852018488274 77.59459852738529)')
Dhruv,Dua,aniruddhsachdeva@yahoo.com,"002, Kumer Ganj, Nagaon-448256",GeomFromText('POINT(12.994970502654446 77.47681089628082)')
Neelofar,Butala,fdalal@hotmail.com,"67, Grover Circle, Giridih-527308",GeomFromText('POINT(12.877385227056736 77.60791107846025)')
Ivana,Sundaram,zara53@hotmail.com,"08/190, Bhandari Marg, Tiruvottiyur 537347",GeomFromText('POINT(12.972005881939117 77.53376606245932)')
Urvi,Grover,advika62@hotmail.com,"H.No. 77, Anand Street, Moradabad-964269",GeomFromText('POINT(12.978152791465485 77.54274278893845)')
Hunar,Amble,ivana51@gmail.com,"99/235, Gera Street, Bhilwara 770049",GeomFromText('POINT(12.904002640516985 77.57955113062286)')
Taran,Ramachandran,doshiazad@hotmail.com,"H.No. 51, Saran Nagar, Gandhidham 302679",GeomFromText('POINT(12.941490533775307 77.54176352786025)')
Kanav,Samra,asaran@yahoo.com,"90/00, Dave Road, Nizamabad-786690",GeomFromText('POINT(12.950640237740698 77.65263785764064)')
Kaira,Shukla,zsethi@yahoo.com,"58/14, Tandon Path, Satna 473838",GeomFromText('POINT(12.922252249757168 77.68603948190334)')
Stuvan,Bobal,ivanmalhotra@yahoo.com,"55/226, Soman Zila, Gandhinagar-548009",GeomFromText('POINT(12.97527731692155 77.70839434165198)')
Rohan,Dhar,pihu20@gmail.com,"90/893, Suri Street, Khora -692819",GeomFromText('POINT(12.862148289818991 77.6060462799585)')
Kanav,Bakshi,dugardhruv@hotmail.com,"H.No. 679, Chokshi Nagar, Sambhal 978582",GeomFromText('POINT(12.89246348401137 77.65795017410213)')
Miraan,Arya,deypiya@gmail.com,"09/386, Agarwal Nagar, Bardhaman 100504",GeomFromText('POINT(13.035289927365923 77.68778798701597)')
Anahita,Sankar,acharyaritvik@gmail.com,"27, Dada Nagar, Saharsa-221055",GeomFromText('POINT(13.000920987554128 77.55940796590828)')
Rohan,Toor,csastry@hotmail.com,"H.No. 47, Ravi Chowk, Narasaraopet 514072",GeomFromText('POINT(13.090243738087363 77.56076148753029)')
Nehmat,Bhatia,akarsh33@hotmail.com,"267, Bhat Circle, Jaipur-830933",GeomFromText('POINT(12.938301930562412 77.65718240384128)')
Advik,Dhillon,vanya38@hotmail.com,"387, Kade Chowk, Thanjavur-381139",GeomFromText('POINT(12.890163010033294 77.60500040620035)')
Azad,Sood,lraju@yahoo.com,"66, Kadakia Zila, Solapur-016016",GeomFromText('POINT(12.998760184398893 77.56103993320409)')
Anaya,Cherian,prerakmandal@gmail.com,"592, Manne Road, Bellary 253405",GeomFromText('POINT(12.95851909392367 77.56209165396342)')
Baiju,Saraf,sumer76@gmail.com,"82, Sundaram Path, Jalgaon 132070",GeomFromText('POINT(12.951876984521975 77.52026215699524)')
Anahi,Saha,samraneelofar@yahoo.com,"51/087, Kala Marg, Rajpur Sonarpur-638687",GeomFromText('POINT(12.961182715742503 77.53355709602624)')
Taran,Anand,qkhatri@gmail.com,"75/163, Mahal Path, Giridih 937889",GeomFromText('POINT(13.029605883518144 77.56475843110871)')
Tara,Chokshi,divij32@hotmail.com,"11, Vig Circle, Bhilwara-513396",GeomFromText('POINT(13.016297397183473 77.68493568608346)')
Urvi,Chaudhry,deshmukhumang@gmail.com,"15, Bhatia, Anantapur 929301",GeomFromText('POINT(12.972048368435457 77.53166757696967)')
Samar,Shan,sraju@gmail.com,"81/74, Balakrishnan, Nangloi Jat-038165",GeomFromText('POINT(13.015055240421292 77.61916531396152)')
Hazel,Bath,karanzoya@gmail.com,"H.No. 39, Gole Chowk, Munger 457354",GeomFromText('POINT(13.095012949610398 77.58598709955083)')
Rati,Raju,kumarsamarth@yahoo.com,"30/90, Batta Nagar, Satna-059613",GeomFromText('POINT(13.00108621735058 77.63665126633968)')
Lavanya,Keer,hjain@yahoo.com,"58, Raval Path, Phusro 580988",GeomFromText('POINT(12.893371879617039 77.53904058062456)')
Kimaya,Shukla,cchada@hotmail.com,"96/76, Agate Zila, Patna 405996",GeomFromText('POINT(12.941177679682127 77.61270834493456)')
Amira,Majumdar,rarora@yahoo.com,"42/243, Dasgupta Circle, Noida 282686",GeomFromText('POINT(12.986324416047932 77.62576336887082)')
Kaira,Arora,tkara@gmail.com,"H.No. 27, Dugar, Raiganj 410719",GeomFromText('POINT(12.896516541505575 77.63479099736958)')
Ahana,,kabir77@hotmail.com,"H.No. 914, Jhaveri Circle, Baranagar-236926",GeomFromText('POINT(12.908467245964973 77.64224819113782)')
Samar,Kari,yakshitvarughese@yahoo.com,"28/996, Dash Marg, Shahjahanpur-130534",GeomFromText('POINT(12.943938837240706 77.56296050842184)')
Gokul,Kannan,kacharya@yahoo.com,"67/35, Soman Road, Meerut 012839",GeomFromText('POINT(12.934994635081416 77.60974337721649)')
Mahika,Kunda,bajwaarhaan@hotmail.com,"516, Sastry, Pimpri-Chinchwad-563583",GeomFromText('POINT(13.080068262247146 77.59996836930632)')
Sana,Bath,sharmariya@yahoo.com,"06/349, Bobal Path, Bhopal-775761",GeomFromText('POINT(12.922086656413793 77.69946923354311)')
Anya,Bhatt,armaan61@hotmail.com,"H.No. 446, Bawa Street, Anand 184645",GeomFromText('POINT(12.989007817829126 77.49768967424119)')
Dharmajan,Bhatia,yuvraj-mahajan@hotmail.com,"509, Kanda Zila, Kirari Suleman Nagar-336573",GeomFromText('POINT(12.92836671652248 77.5658569687125)')
Zaina,Varughese,ddeshmukh@hotmail.com,"014, Barad Circle, Vijayawada-123713",GeomFromText('POINT(13.04380765980576 77.54491036163877)')
Anaya,Kulkarni,bsaha@hotmail.com,"382, Comar Ganj, Saharsa 117887",GeomFromText('POINT(12.928844312962015 77.67842494546656)')
Krish,Aggarwal,vidur35@yahoo.com,"41, Raval Path, Navi Mumbai 235270",GeomFromText('POINT(12.98229763027976 77.71918559326197)')
Manjari,Bobal,sarabhatnagar@gmail.com,"H.No. 64, Sridhar Street, Alwar 295580",GeomFromText('POINT(12.963836457427462 77.56888567932619)')
Vidur,Kohli,tagarwal@gmail.com,"26/74, Devi Street, New Delhi-932740",GeomFromText('POINT(12.939431361136664 77.56704971400545)')
Jayan,Agrawal,brarfateh@yahoo.com,"86/264, Sandal Chowk, Bilaspur-279871",GeomFromText('POINT(12.999092419899688 77.65752648026826)')
